source_ticker,yahoo_ticker,name,as_of_date
NVDA,NVDA,NVIDIA CORP,2026-09-17
AAPL,AAPL,APPLE INC,2026-09-17
MSFT,MSFT,MICROSOFT CORP,2026-09-17
AMZN,AMZN,AMAZON.COM INC,2026-09-17
GOOGL,GOOGL,ALPHABET INC CL A,2026-09-17
AVGO,AVGO,BROADCOM INC,2026-09-17
GOOG,GOOG,ALPHABET INC CL C,2026-09-17
META,META,META PLATFORMS INC CLASS A,2026-09-17
MU,MU,MICRON TECHNOLOGY INC,2026-09-17
TSLA,TSLA,TESLA INC,2026-09-17
JPM,JPM,JPMORGAN CHASE + CO,2026-09-17
BRK.B,BRK-B,BERKSHIRE HATHAWAY INC CL B,2026-09-17
LLY,LLY,ELI LILLY + CO,2026-09-17
AMD,AMD,ADVANCED MICRO DEVICES,2026-09-17
XOM,XOM,EXXONMOBIL HOLDINGS CORP,2026-09-17
JNJ,JNJ,JOHNSON + JOHNSON,2026-09-17
V,V,VISA INC CLASS A SHARES,2026-09-17
INTC,INTC,INTEL CORP,2026-09-17
WMT,WMT,WALMART INC,2026-09-17
ABBV,ABBV,ABBVIE INC,2026-09-17
MA,MA,MASTERCARD INC   A,2026-09-17
CSCO,CSCO,CISCO SYSTEMS INC,2026-09-17
PLTR,PLTR,PALANTIR TECHNOLOGIES INC A,2026-09-17
COST,COST,COSTCO WHOLESALE CORP,2026-09-17
CVX,CVX,CHEVRON CORP,2026-09-17
BAC,BAC,BANK OF AMERICA CORP,2026-09-17
CAT,CAT,CATERPILLAR INC,2026-09-17
MRK,MRK,MERCK + CO. INC.,2026-09-17
PG,PG,PROCTER + GAMBLE CO/THE,2026-09-17
KO,KO,COCA COLA CO/THE,2026-09-17
UNH,UNH,UNITEDHEALTH GROUP INC,2026-09-17
LRCX,LRCX,LAM RESEARCH CORP,2026-09-17
AMAT,AMAT,APPLIED MATERIALS INC,2026-09-17
GE,GE,GENERAL ELECTRIC,2026-09-17
NFLX,NFLX,NETFLIX INC,2026-09-17
PANW,PANW,PALO ALTO NETWORKS INC,2026-09-17
HD,HD,HOME DEPOT INC,2026-09-17
PM,PM,PHILIP MORRIS INTERNATIONAL,2026-09-17
GS,GS,GOLDMAN SACHS GROUP INC,2026-09-17
WFC,WFC,WELLS FARGO + CO,2026-09-17
RTX,RTX,RTX CORP,2026-09-17
ORCL,ORCL,ORACLE CORP,2026-09-17
CRWD,CRWD,CROWDSTRIKE HOLDINGS INC   A,2026-09-17
GEV,GEV,GE VERNOVA INC,2026-09-17
TMO,TMO,THERMO FISHER SCIENTIFIC INC,2026-09-17
MS,MS,MORGAN STANLEY,2026-09-17
SNDK,SNDK,SANDISK CORP,2026-09-17
TXN,TXN,TEXAS INSTRUMENTS INC,2026-09-17
C,C,CITIGROUP INC,2026-09-17
IBM,IBM,INTL BUSINESS MACHINES CORP,2026-09-17
KLAC,KLAC,KLA CORP,2026-09-17
LIN,LIN,LINDE PLC,2026-09-17
MRVL,MRVL,MARVELL TECHNOLOGY INC,2026-09-17
ANET,ANET,ARISTA NETWORKS INC,2026-09-17
AMGN,AMGN,AMGEN INC,2026-09-17
VZ,VZ,VERIZON COMMUNICATIONS INC,2026-09-17
QCOM,QCOM,QUALCOMM INC,2026-09-17
CRM,CRM,SALESFORCE INC,2026-09-17
APH,APH,AMPHENOL CORP CL A,2026-09-17
GILD,GILD,GILEAD SCIENCES INC,2026-09-17
DIS,DIS,WALT DISNEY CO/THE,2026-09-17
PEP,PEP,PEPSICO INC,2026-09-17
STX,STX,SEAGATE TECHNOLOGY HOLDINGS,2026-09-17
ABT,ABT,ABBOTT LABORATORIES,2026-09-17
ADI,ADI,ANALOG DEVICES INC,2026-09-17
MCD,MCD,MCDONALD S CORP,2026-09-17
T,T,AT+T INC,2026-09-17
DE,DE,DEERE + CO,2026-09-17
SCHW,SCHW,SCHWAB (CHARLES) CORP,2026-09-17
DELL,DELL,DELL TECHNOLOGIES  C,2026-09-17
NEE,NEE,NEXTERA ENERGY INC,2026-09-17
UNP,UNP,UNION PACIFIC CORP,2026-09-17
AXP,AXP,AMERICAN EXPRESS CO,2026-09-17
WELL,WELL,WELLTOWER INC,2026-09-17
COP,COP,CONOCOPHILLIPS,2026-09-17
ETN,ETN,EATON CORP PLC,2026-09-17
PFE,PFE,PFIZER INC,2026-09-17
BA,BA,BOEING CO/THE,2026-09-17
BLK,BLK,BLACKROCK INC,2026-09-17
WDC,WDC,WESTERN DIGITAL CORP,2026-09-17
UBER,UBER,UBER TECHNOLOGIES INC,2026-09-17
NOW,NOW,SERVICENOW INC,2026-09-17
TJX,TJX,TJX COMPANIES INC,2026-09-17
-,-,US DOLLAR,2026-09-17
ISRG,ISRG,INTUITIVE SURGICAL INC,2026-09-17
DHR,DHR,DANAHER CORP,2026-09-17
NEM,NEM,NEWMONT CORP,2026-09-17
BKNG,BKNG,BOOKING HOLDINGS INC,2026-09-17
VRTX,VRTX,VERTEX PHARMACEUTICALS INC,2026-09-17
BMY,BMY,BRISTOL MYERS SQUIBB CO,2026-09-17
PLD,PLD,PROLOGIS INC,2026-09-17
PGR,PGR,PROGRESSIVE CORP,2026-09-17
COF,COF,CAPITAL ONE FINANCIAL CORP,2026-09-17
CB,CB,CHUBB LTD,2026-09-17
MPC,MPC,MARATHON PETROLEUM CORP,2026-09-17
SPGI,SPGI,S+P GLOBAL INC,2026-09-17
VLO,VLO,VALERO ENERGY CORP,2026-09-17
MDT,MDT,MEDTRONIC PLC,2026-09-17
ACN,ACN,ACCENTURE PLC CL A,2026-09-17
PH,PH,PARKER HANNIFIN CORP,2026-09-17
MO,MO,ALTRIA GROUP INC,2026-09-17
GLW,GLW,CORNING INC,2026-09-17
CVS,CVS,CVS HEALTH CORP,2026-09-17
SBUX,SBUX,STARBUCKS CORP,2026-09-17
PSX,PSX,PHILLIPS 66,2026-09-17
LMT,LMT,LOCKHEED MARTIN CORP,2026-09-17
ADP,ADP,AUTOMATIC DATA PROCESSING,2026-09-17
LOW,LOW,LOWE S COS INC,2026-09-17
FTNT,FTNT,FORTINET INC,2026-09-17
MCK,MCK,MCKESSON CORP,2026-09-17
BNY,BNY,BANK OF NEW YORK MELLON CORP,2026-09-17
ADBE,ADBE,ADOBE INC,2026-09-17
FCX,FCX,FREEPORT MCMORAN INC,2026-09-17
EQIX,EQIX,EQUINIX INC,2026-09-17
CME,CME,CME GROUP INC,2026-09-17
SO,SO,SOUTHERN CO/THE,2026-09-17
SYK,SYK,STRYKER CORP,2026-09-17
TT,TT,TRANE TECHNOLOGIES PLC,2026-09-17
USB,USB,US BANCORP,2026-09-17
PNC,PNC,PNC FINANCIAL SERVICES GROUP,2026-09-17
BX,BX,BLACKSTONE INC,2026-09-17
VRT,VRT,VERTIV HOLDINGS CO A,2026-09-17
PWR,PWR,QUANTA SERVICES INC,2026-09-17
DUK,DUK,DUKE ENERGY CORP,2026-09-17
GD,GD,GENERAL DYNAMICS CORP,2026-09-17
HWM,HWM,HOWMET AEROSPACE INC,2026-09-17
ELV,ELV,ELEVANCE HEALTH INC,2026-09-17
CSX,CSX,CSX CORP,2026-09-17
WMB,WMB,WILLIAMS COS INC,2026-09-17
ICE,ICE,INTERCONTINENTAL EXCHANGE IN,2026-09-17
HOOD,HOOD,ROBINHOOD MARKETS INC   A,2026-09-17
INTU,INTU,INTUIT INC,2026-09-17
APP,APP,APPLOVIN CORP CLASS A,2026-09-17
JCI,JCI,JOHNSON CONTROLS INTERNATION,2026-09-17
MMM,MMM,3M CO,2026-09-17
MRSH,MRSH,MARSH + MCLENNAN COS,2026-09-17
CEG,CEG,CONSTELLATION ENERGY,2026-09-17
EMR,EMR,EMERSON ELECTRIC CO,2026-09-17
AMT,AMT,AMERICAN TOWER CORP,2026-09-17
CMCSA,CMCSA,COMCAST CORP CLASS A,2026-09-17
HPE,HPE,HEWLETT PACKARD ENTERPRISE,2026-09-17
TRV,TRV,TRAVELERS COS INC/THE,2026-09-17
MDLZ,MDLZ,MONDELEZ INTERNATIONAL INC A,2026-09-17
REGN,REGN,REGENERON PHARMACEUTICALS,2026-09-17
WM,WM,WASTE MANAGEMENT INC,2026-09-17
GM,GM,GENERAL MOTORS CO,2026-09-17
DDOG,DDOG,DATADOG INC   CLASS A,2026-09-17
SLB,SLB,SLB LTD,2026-09-17
EOG,EOG,EOG RESOURCES INC,2026-09-17
TMUS,TMUS,T MOBILE US INC,2026-09-17
CDNS,CDNS,CADENCE DESIGN SYS INC,2026-09-17
MSI,MSI,MOTOROLA SOLUTIONS INC,2026-09-17
UPS,UPS,UNITED PARCEL SERVICE CL B,2026-09-17
ROST,ROST,ROSS STORES INC,2026-09-17
DASH,DASH,DOORDASH INC   A,2026-09-17
SHW,SHW,SHERWIN WILLIAMS CO/THE,2026-09-17
MAR,MAR,MARRIOTT INTERNATIONAL  CL A,2026-09-17
