source_ticker,yahoo_ticker,name,as_of_date
NVDA,NVDA,NVIDIA CORP,2026-08-27
AAPL,AAPL,APPLE INC,2026-08-27
MSFT,MSFT,MICROSOFT CORP,2026-08-27
AMZN,AMZN,AMAZON.COM INC,2026-08-27
GOOGL,GOOGL,ALPHABET INC CL A,2026-08-27
AVGO,AVGO,BROADCOM INC,2026-08-27
GOOG,GOOG,ALPHABET INC CL C,2026-08-27
META,META,META PLATFORMS INC CLASS A,2026-08-27
MU,MU,MICRON TECHNOLOGY INC,2026-08-27
TSLA,TSLA,TESLA INC,2026-08-27
JPM,JPM,JPMORGAN CHASE + CO,2026-08-27
LLY,LLY,ELI LILLY + CO,2026-08-27
BRK.B,BRK-B,BERKSHIRE HATHAWAY INC CL B,2026-08-27
AMD,AMD,ADVANCED MICRO DEVICES,2026-08-27
XOM,XOM,EXXONMOBIL HOLDINGS CORP,2026-08-27
JNJ,JNJ,JOHNSON + JOHNSON,2026-08-27
V,V,VISA INC CLASS A SHARES,2026-08-27
MA,MA,MASTERCARD INC   A,2026-08-27
ABBV,ABBV,ABBVIE INC,2026-08-27
INTC,INTC,INTEL CORP,2026-08-27
WMT,WMT,WALMART INC,2026-08-27
CSCO,CSCO,CISCO SYSTEMS INC,2026-08-27
PLTR,PLTR,PALANTIR TECHNOLOGIES INC A,2026-08-27
COST,COST,COSTCO WHOLESALE CORP,2026-08-27
BAC,BAC,BANK OF AMERICA CORP,2026-08-27
LRCX,LRCX,LAM RESEARCH CORP,2026-08-27
AMAT,AMAT,APPLIED MATERIALS INC,2026-08-27
CAT,CAT,CATERPILLAR INC,2026-08-27
CVX,CVX,CHEVRON CORP,2026-08-27
MRK,MRK,MERCK + CO. INC.,2026-08-27
UNH,UNH,UNITEDHEALTH GROUP INC,2026-08-27
GE,GE,GENERAL ELECTRIC,2026-08-27
KO,KO,COCA COLA CO/THE,2026-08-27
NFLX,NFLX,NETFLIX INC,2026-08-27
PG,PG,PROCTER + GAMBLE CO/THE,2026-08-27
HD,HD,HOME DEPOT INC,2026-08-27
PANW,PANW,PALO ALTO NETWORKS INC,2026-08-27
GS,GS,GOLDMAN SACHS GROUP INC,2026-08-27
PM,PM,PHILIP MORRIS INTERNATIONAL,2026-08-27
RTX,RTX,RTX CORP,2026-08-27
WFC,WFC,WELLS FARGO + CO,2026-08-27
ORCL,ORCL,ORACLE CORP,2026-08-27
MS,MS,MORGAN STANLEY,2026-08-27
GEV,GEV,GE VERNOVA INC,2026-08-27
TXN,TXN,TEXAS INSTRUMENTS INC,2026-08-27
KLAC,KLAC,KLA CORP,2026-08-27
AMGN,AMGN,AMGEN INC,2026-08-27
TMO,TMO,THERMO FISHER SCIENTIFIC INC,2026-08-27
CRWD,CRWD,CROWDSTRIKE HOLDINGS INC   A,2026-08-27
C,C,CITIGROUP INC,2026-08-27
IBM,IBM,INTL BUSINESS MACHINES CORP,2026-08-27
LIN,LIN,LINDE PLC,2026-08-27
SNDK,SNDK,SANDISK CORP,2026-08-27
MRVL,MRVL,MARVELL TECHNOLOGY INC,2026-08-27
ANET,ANET,ARISTA NETWORKS INC,2026-08-27
VZ,VZ,VERIZON COMMUNICATIONS INC,2026-08-27
CRM,CRM,SALESFORCE INC,2026-08-27
APH,APH,AMPHENOL CORP CL A,2026-08-27
ABT,ABT,ABBOTT LABORATORIES,2026-08-27
PEP,PEP,PEPSICO INC,2026-08-27
STX,STX,SEAGATE TECHNOLOGY HOLDINGS,2026-08-27
DIS,DIS,WALT DISNEY CO/THE,2026-08-27
GILD,GILD,GILEAD SCIENCES INC,2026-08-27
MCD,MCD,MCDONALD S CORP,2026-08-27
ADI,ADI,ANALOG DEVICES INC,2026-08-27
UNP,UNP,UNION PACIFIC CORP,2026-08-27
AXP,AXP,AMERICAN EXPRESS CO,2026-08-27
T,T,AT+T INC,2026-08-27
SCHW,SCHW,SCHWAB (CHARLES) CORP,2026-08-27
QCOM,QCOM,QUALCOMM INC,2026-08-27
NEE,NEE,NEXTERA ENERGY INC,2026-08-27
WELL,WELL,WELLTOWER INC,2026-08-27
BLK,BLK,BLACKROCK INC,2026-08-27
BA,BA,BOEING CO/THE,2026-08-27
ETN,ETN,EATON CORP PLC,2026-08-27
PFE,PFE,PFIZER INC,2026-08-27
WDC,WDC,WESTERN DIGITAL CORP,2026-08-27
COP,COP,CONOCOPHILLIPS,2026-08-27
BKNG,BKNG,BOOKING HOLDINGS INC,2026-08-27
UBER,UBER,UBER TECHNOLOGIES INC,2026-08-27
DE,DE,DEERE + CO,2026-08-27
TJX,TJX,TJX COMPANIES INC,2026-08-27
NOW,NOW,SERVICENOW INC,2026-08-27
NEM,NEM,NEWMONT CORP,2026-08-27
VRTX,VRTX,VERTEX PHARMACEUTICALS INC,2026-08-27
BMY,BMY,BRISTOL MYERS SQUIBB CO,2026-08-27
DELL,DELL,DELL TECHNOLOGIES  C,2026-08-27
DHR,DHR,DANAHER CORP,2026-08-27
COF,COF,CAPITAL ONE FINANCIAL CORP,2026-08-27
PLD,PLD,PROLOGIS INC,2026-08-27
SPGI,SPGI,S+P GLOBAL INC,2026-08-27
ISRG,ISRG,INTUITIVE SURGICAL INC,2026-08-27
PH,PH,PARKER HANNIFIN CORP,2026-08-27
PGR,PGR,PROGRESSIVE CORP,2026-08-27
SBUX,SBUX,STARBUCKS CORP,2026-08-27
CB,CB,CHUBB LTD,2026-08-27
GLW,GLW,CORNING INC,2026-08-27
CVS,CVS,CVS HEALTH CORP,2026-08-27
ADBE,ADBE,ADOBE INC,2026-08-27
LOW,LOW,LOWE S COS INC,2026-08-27
MDT,MDT,MEDTRONIC PLC,2026-08-27
ACN,ACN,ACCENTURE PLC CL A,2026-08-27
LMT,LMT,LOCKHEED MARTIN CORP,2026-08-27
