source_ticker,yahoo_ticker,name,as_of_date
NVDA,NVDA,NVIDIA CORP,2026-09-03
AAPL,AAPL,APPLE INC,2026-09-03
MSFT,MSFT,MICROSOFT CORP,2026-09-03
AMZN,AMZN,AMAZON.COM INC,2026-09-03
GOOGL,GOOGL,ALPHABET INC CL A,2026-09-03
AVGO,AVGO,BROADCOM INC,2026-09-03
GOOG,GOOG,ALPHABET INC CL C,2026-09-03
META,META,META PLATFORMS INC CLASS A,2026-09-03
MU,MU,MICRON TECHNOLOGY INC,2026-09-03
TSLA,TSLA,TESLA INC,2026-09-03
JPM,JPM,JPMORGAN CHASE + CO,2026-09-03
BRK.B,BRK-B,BERKSHIRE HATHAWAY INC CL B,2026-09-03
LLY,LLY,ELI LILLY + CO,2026-09-03
AMD,AMD,ADVANCED MICRO DEVICES,2026-09-03
XOM,XOM,EXXONMOBIL HOLDINGS CORP,2026-09-03
JNJ,JNJ,JOHNSON + JOHNSON,2026-09-03
V,V,VISA INC CLASS A SHARES,2026-09-03
WMT,WMT,WALMART INC,2026-09-03
MA,MA,MASTERCARD INC   A,2026-09-03
ABBV,ABBV,ABBVIE INC,2026-09-03
INTC,INTC,INTEL CORP,2026-09-03
CSCO,CSCO,CISCO SYSTEMS INC,2026-09-03
PLTR,PLTR,PALANTIR TECHNOLOGIES INC A,2026-09-03
COST,COST,COSTCO WHOLESALE CORP,2026-09-03
BAC,BAC,BANK OF AMERICA CORP,2026-09-03
CVX,CVX,CHEVRON CORP,2026-09-03
MRK,MRK,MERCK + CO. INC.,2026-09-03
CAT,CAT,CATERPILLAR INC,2026-09-03
LRCX,LRCX,LAM RESEARCH CORP,2026-09-03
UNH,UNH,UNITEDHEALTH GROUP INC,2026-09-03
NFLX,NFLX,NETFLIX INC,2026-09-03
GE,GE,GENERAL ELECTRIC,2026-09-03
AMAT,AMAT,APPLIED MATERIALS INC,2026-09-03
KO,KO,COCA COLA CO/THE,2026-09-03
PG,PG,PROCTER + GAMBLE CO/THE,2026-09-03
HD,HD,HOME DEPOT INC,2026-09-03
GS,GS,GOLDMAN SACHS GROUP INC,2026-09-03
PM,PM,PHILIP MORRIS INTERNATIONAL,2026-09-03
WFC,WFC,WELLS FARGO + CO,2026-09-03
RTX,RTX,RTX CORP,2026-09-03
PANW,PANW,PALO ALTO NETWORKS INC,2026-09-03
ORCL,ORCL,ORACLE CORP,2026-09-03
MS,MS,MORGAN STANLEY,2026-09-03
GEV,GEV,GE VERNOVA INC,2026-09-03
AMGN,AMGN,AMGEN INC,2026-09-03
C,C,CITIGROUP INC,2026-09-03
TXN,TXN,TEXAS INSTRUMENTS INC,2026-09-03
SNDK,SNDK,SANDISK CORP,2026-09-03
TMO,TMO,THERMO FISHER SCIENTIFIC INC,2026-09-03
KLAC,KLAC,KLA CORP,2026-09-03
LIN,LIN,LINDE PLC,2026-09-03
IBM,IBM,INTL BUSINESS MACHINES CORP,2026-09-03
CRWD,CRWD,CROWDSTRIKE HOLDINGS INC   A,2026-09-03
CRM,CRM,SALESFORCE INC,2026-09-03
VZ,VZ,VERIZON COMMUNICATIONS INC,2026-09-03
APH,APH,AMPHENOL CORP CL A,2026-09-03
ANET,ANET,ARISTA NETWORKS INC,2026-09-03
ABT,ABT,ABBOTT LABORATORIES,2026-09-03
PEP,PEP,PEPSICO INC,2026-09-03
GILD,GILD,GILEAD SCIENCES INC,2026-09-03
DIS,DIS,WALT DISNEY CO/THE,2026-09-03
MCD,MCD,MCDONALD S CORP,2026-09-03
